p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
7.19472738272759e-05	0.620032703475565	0.289	0.182	1	4	prdm8
7.68096614283601e-05	0.274521267509523	0.544	0.458	1	4	tax1bp3
0.000119059647211563	0.25010271717334	0.349	0.229	1	4	susd6
0.000125758184506955	0.269421914306076	0.45	0.356	1	4	bc2
0.000135109909955361	0.25261148942304	0.517	0.39	1	4	POLD4
0.000147055145362241	0.341162436535118	0.577	0.503	1	4	cited4b
0.000149856535216014	0.269403602143277	0.356	0.238	1	4	meis3
0.000196946586215698	0.272429240627857	0.436	0.345	1	4	ctbp2a
0.000217782848132536	0.299125156721822	0.47	0.373	1	4	zgc:100920
0.000335251110548403	0.277303263121692	0.497	0.412	1	4	RPS27L
0.000538206717808417	0.260618321876099	0.356	0.255	1	4	irx5a
0.00156009999893416	0.253787032547349	0.638	0.585	1	4	rnd3a
0.00603349483234655	0.265022896463343	0.523	0.497	1	4	arrdc3b
0.00777774072364441	0.283206767416725	0.443	0.348	1	4	cyp26b1
4.48817480577763e-90	1.12350374489836	0.767	0.113	1.22446385051225e-85	5	zgc:112332
2.06187549121313e-65	0.638164961193429	0.519	0.065	5.62520871512765e-61	5	rxraa
4.10707787748219e-61	0.822692829946346	0.827	0.191	1.12049298653469e-56	5	hoxd4a
4.06759952306576e-48	0.738991281437392	0.541	0.103	1.1097225018828e-43	5	rbp5
1.99628855994379e-42	0.826130355957019	0.82	0.295	5.44627444923866e-38	5	zic3
1.34174368277148e-39	0.795068651580632	0.759	0.259	3.66054511533716e-35	5	zic4
9.9966327362509e-39	0.769546005065445	0.774	0.271	2.72728134310397e-34	5	zic1
2.80932496418097e-37	0.721971657607338	0.729	0.257	7.66440036727851e-33	5	raraa
3.74230164432694e-33	0.762886283969015	0.985	0.509	1.02097473460527e-28	5	msx3
4.44119468356273e-31	0.627448782299909	0.496	0.132	1.21164673356958e-26	5	myca
2.70166563200383e-30	0.468153654370627	0.421	0.09	7.37068417723286e-26	5	prdm13
8.86684781293968e-30	0.594422220274625	0.707	0.261	2.4190534203262e-25	5	fzd10
7.51334731192508e-29	0.819746558302138	0.263	0.037	2.0497914136394e-24	5	gsx2
8.74481795758583e-27	0.481855784333139	0.451	0.12	2.38576123518857e-22	5	wnt7bb
1.03596320939567e-26	0.551180555102093	0.647	0.237	2.82631482787328e-22	5	lratb
9.26477704102506e-26	0.360791681099309	0.421	0.105	2.52761647233246e-21	5	tnfrsf19
2.57870671715093e-25	0.303080131732533	0.316	0.062	7.03522766573115e-21	5	zic6
8.19378218935803e-24	0.618219195414685	0.707	0.289	2.23542765690066e-19	5	zic2a
7.04958956812073e-23	0.449128178723016	0.594	0.222	1.9232690259747e-18	5	pdgfaa
1.4071174986514e-21	0.539047957592069	0.992	0.841	3.83889795982076e-17	5	stmn1a
2.47392129220548e-20	0.715488992580954	0.917	0.614	6.749352069395e-16	5	rrm2
2.53131589085471e-20	0.404099302878538	0.549	0.204	6.90593601342981e-16	5	zic5
5.23276893127669e-20	0.285114607123256	0.451	0.137	1.42760401983091e-15	5	prickle1b
9.56917680552693e-20	0.659737259408064	0.677	0.315	2.61066281608386e-15	5	pax7b
7.96057892221892e-19	0.389445610229208	0.368	0.105	2.17180514155977e-14	5	cygb1
1.06480284195931e-18	0.499458155738647	0.917	0.648	2.90499511343338e-14	5	boc
1.32067413916571e-17	0.493377682047925	0.85	0.44	3.60306318647189e-13	5	zic2b
4.55666639679718e-17	0.418622227418655	0.414	0.143	1.24314972637421e-12	5	prss35
1.18306965287083e-16	0.289259662962061	1	0.998	3.2276506269622e-12	5	nme2b.1
3.14593121473247e-16	0.425972658127621	0.925	0.59	8.58272954003312e-12	5	chaf1a
3.42479761852619e-16	0.457108116060843	0.917	0.602	9.34353286286316e-12	5	mdkb
7.46289270270346e-16	0.376278034872248	0.586	0.254	2.03602638715156e-11	5	cdon
1.14758275724538e-15	0.312031697566147	0.383	0.128	3.13083527831686e-11	5	wnt11r
1.73624353164191e-15	0.458221674169968	0.707	0.359	4.73681960302547e-11	5	zgc:110540
3.57384040392667e-15	0.474982574012854	0.759	0.413	9.75015138999274e-11	5	msx1b
5.27993482597609e-15	0.457297553320021	0.835	0.527	1.4404718192228e-10	5	pou3f3a
1.98758051393231e-14	0.31712848788528	1	0.989	5.42251715811013e-10	5	h3f3b.1
5.93633365184784e-14	0.409610181690089	0.992	0.795	1.61955054689713e-09	5	pcna
1.56632403861626e-13	0.343874656684877	0.932	0.626	4.27324524215288e-09	5	rpa3
1.62705501582341e-13	0.382887914274243	0.812	0.534	4.43893149416942e-09	5	nutf2l
2.10982849888932e-13	0.309221105117354	0.609	0.296	5.75603411066983e-09	5	esco2
4.73613761414597e-13	0.276215554865728	0.406	0.158	1.2921130638913e-08	5	ssna1
9.93989251884541e-13	0.364436919736432	0.977	0.784	2.7118014769914e-08	5	banf1
1.3319768767372e-12	0.480837135170829	0.489	0.235	3.63389931511442e-08	5	casz1
1.74208686448078e-12	0.514831874177333	0.752	0.488	4.75276138367646e-08	5	irx1b
2.30532859031221e-12	0.423806615815561	0.827	0.564	6.28939746008978e-08	5	kiaa0101
5.83881967662718e-12	0.364721225800077	0.962	0.766	1.59294678417743e-07	5	ccnd1
7.76721417408152e-12	0.32398935101145	0.872	0.565	2.11905137097292e-07	5	asf1ba
7.98758890749618e-12	0.357770793453024	0.571	0.307	2.17917400574311e-07	5	adgrl2a
8.96259255569574e-12	0.330195906170613	0.977	0.768	2.44517450104491e-07	5	anp32b
1.55217050433755e-11	0.378241333895227	0.88	0.615	4.2346315699337e-07	5	lbr
1.96050309766867e-11	0.345397970144109	0.962	0.76	5.34864455105966e-07	5	gas1b
2.38840424863048e-11	0.296851698617077	0.564	0.287	6.51604447111367e-07	5	tshz1
5.13006068859737e-11	0.387416456456244	0.872	0.67	1.39958315706314e-06	5	CABZ01074745.1
5.72193963325552e-11	0.307996679476645	0.398	0.176	1.56105957074477e-06	5	znf503
8.04988462665806e-11	0.347297962768765	0.797	0.529	2.19616952384485e-06	5	jdp2b
1.01470513017044e-10	0.265458531515661	0.992	0.984	2.76831853613101e-06	5	hmgb1b
1.9404579830276e-10	0.499062114543477	0.842	0.652	5.29395746929589e-06	5	rrm2.1
3.5934591837005e-10	0.29959242955085	0.752	0.498	9.80367534497169e-06	5	baz1b
4.08589560144205e-10	0.288078389772912	0.714	0.454	1.11471403798542e-05	5	atp1b3a
4.33533737812504e-10	0.272613776194875	0.639	0.372	1.18276674350007e-05	5	krcp
5.46109019407854e-10	0.28821281633794	0.564	0.309	1.48989462674851e-05	5	rfc2
5.8447544993654e-10	0.418290669292219	0.429	0.215	1.59456592251687e-05	5	lpl
7.87749380566794e-10	0.298440594394268	0.406	0.179	2.14913786006233e-05	5	olig4
9.68900792955282e-10	0.305579517835079	0.609	0.353	2.6433551433406e-05	5	suv39h1b
1.44293261162403e-09	0.327590165760205	0.677	0.415	3.93660875103267e-05	5	rfc5
1.95809798406817e-09	0.463271527876082	0.504	0.289	5.34208292013478e-05	5	mych
2.74380277991258e-09	0.50312904668981	0.805	0.604	7.4856427441575e-05	5	fabp7a
3.48482181970341e-09	0.49154342231041	0.947	0.875	9.50729088851484e-05	5	atf3
1.07638881019324e-08	0.28482361489298	0.835	0.566	0.00029366039519692	5	epha2a
1.11250740633529e-08	0.308609512817483	0.511	0.28	0.000303514270596393	5	skp2
1.2305422901041e-08	0.288995409038379	0.729	0.481	0.000335716547586202	5	rpa1
1.57470878927423e-08	0.295727390855792	0.744	0.497	0.000429612051889795	5	cks1b
2.64962626741518e-08	0.288390929439098	0.714	0.447	0.00072287103827621	5	pax3a
3.03470121170681e-08	0.32505737574989	0.714	0.465	0.000827927184577852	5	mibp
3.51939372284747e-08	0.253551032559512	0.91	0.699	0.000960160995467247	5	seph
5.6394505816446e-08	0.278915566708602	0.669	0.427	0.00153855490768428	5	asf1bb
9.00945675737215e-08	0.267354005574078	0.977	0.893	0.00245795999254627	5	sumo3b
9.3557442251703e-08	0.278655798386928	0.872	0.644	0.00255243413951096	5	lig1
1.04136577908953e-07	0.299055539218337	0.94	0.875	0.00284105411851205	5	RPS11 (1 of many)
1.11679621412302e-07	0.323461563820667	0.331	0.157	0.00304684343137041	5	errfi1b
7.25848627930942e-07	0.295385846605076	0.609	0.408	0.019802602267212	5	si:ch211-286o17.1
8.76187608047736e-07	0.282470786328772	0.782	0.589	0.0239041503227583	5	slbp
8.93475195038966e-07	0.269418761091175	0.714	0.509	0.0243757902710531	5	adka
1.05578968379247e-06	0.297931062320526	0.511	0.303	0.0288040541532261	5	cdc6
1.18548783038348e-06	0.267606903530768	0.654	0.463	0.032342478988522	5	mxd3
5.33400937557683e-06	0.26206427017543	0.714	0.536	0.145522443784487	5	nucks1b
7.68838580823941e-06	0.269241681214841	0.872	0.7	0.209754541620388	5	cbx7a
1.20783643617782e-05	0.252418234342565	0.511	0.327	0.329521936518034	5	unga
4.72003825932115e-05	0.257168854786747	0.617	0.452	1	5	dek
1.40321681301134e-190	1.32197176179121	0.744	0.026	3.82825610925755e-186	6	nrxn1a
5.98959873192812e-187	1.94032134348777	0.891	0.058	1.63408232604463e-182	6	stx1b
3.74023734749775e-164	1.14696292856766	0.721	0.033	1.02041155314434e-159	6	aplp1
8.62247197199278e-164	0.867685028795939	0.62	0.017	2.35238280339907e-159	6	ndrg4
1.11325411455794e-161	1.29655414641849	0.86	0.066	3.03717987533696e-157	6	fez1
3.54956157043714e-160	0.838532906447141	0.597	0.016	9.68391387646661e-156	6	add2
6.58786995258682e-158	1.81838256403033	0.891	0.082	1.79730268046474e-153	6	stxbp1a
1.74269360456229e-157	2.06971368551465	0.853	0.068	4.75441669196685e-153	6	cplx2l
4.31048660591561e-157	1.18876148647599	0.837	0.062	1.1759869558259e-152	6	csdc2a
1.21483871632603e-156	0.905654665759752	0.589	0.016	3.31432298588067e-152	6	palm1a
1.0147179161021e-155	2.30685712338976	0.76	0.049	2.76835341870976e-151	6	snap25a
1.16204085404275e-152	2.56347557712848	1	0.136	3.17027985799944e-148	6	sncb
3.85667914245278e-152	1.26851826645111	0.744	0.044	1.05217920364397e-147	6	atp1a3a
2.97712665951833e-147	1.8316519746033	0.744	0.048	8.12219695249792e-143	6	mab21l1
1.17207050090108e-146	1.01420741324861	0.713	0.041	3.19764274055834e-142	6	vamp2
2.35479397995433e-145	1.75604078312661	0.69	0.04	6.4243489361114e-141	6	stmn2a
3.72239569259086e-145	1.29891847636226	0.674	0.036	1.01554399285264e-140	6	zgc:65894
5.35611471164315e-144	0.890021008259986	0.636	0.029	1.46125521563048e-139	6	nsfa
6.47599124381973e-143	1.46238210340216	0.705	0.043	1.7667799311389e-138	6	mab21l2
1.59357013626792e-142	1.75120511051292	0.876	0.091	4.34757804576615e-138	6	CBFA2T3
3.00584110321643e-142	1.18138829430482	0.86	0.079	8.20053569779506e-138	6	jagn1a
7.2667524794612e-142	1.15713403736906	0.62	0.028	1.9825154114466e-137	6	map1aa
1.84496429626518e-141	1.15803651648246	0.628	0.03	5.03343159307065e-137	6	cpe
5.02025792049315e-141	0.935120998091535	0.589	0.023	1.36962676586894e-136	6	zgc:100906
1.027110903006e-139	0.759381464689522	0.512	0.013	2.80216396558096e-135	6	camk2d2
1.17217071009855e-139	0.724387445477266	0.504	0.011	3.19791613129085e-135	6	nmnat2
2.01704155548805e-138	0.89549937585099	0.55	0.018	5.50289277168249e-134	6	dclk1b
2.47218475810837e-138	1.11978963458421	0.527	0.015	6.74461445707126e-134	6	sv2a
1.32366253591022e-136	0.70475060236	0.442	0.006	3.61121613047027e-132	6	sypb
5.55475761170658e-136	0.867763069800237	0.636	0.032	1.51544897162579e-131	6	amph
5.73857717771935e-136	1.93819248366409	0.938	0.124	1.56559862562539e-131	6	mllt11
1.24177222427254e-135	1.05752247609498	0.69	0.042	3.38780298226035e-131	6	stap2a
1.51438261764415e-134	1.40744050188893	0.837	0.087	4.13153865745678e-130	6	id4
2.82882514519689e-134	1.43574225154129	0.868	0.098	7.71760076112616e-130	6	si:dkey-280e21.3
1.70701279616254e-132	1.46451780116722	0.705	0.051	4.65707231049064e-128	6	tubb2
2.08314556136525e-129	2.53591357176539	0.806	0.083	5.68323772051667e-125	6	elavl4
1.12551592399321e-128	1.10536997773365	0.519	0.018	3.07063254383829e-124	6	basp1
6.33825569860948e-128	1.01836305829876	0.496	0.014	1.72920291969464e-123	6	map1b
3.0429383562016e-127	1.42510499794765	0.868	0.107	8.3017444233892e-123	6	cnrip1a
2.36716223797267e-126	0.828808065126807	0.574	0.026	6.45809201763705e-122	6	evlb
1.80152734952131e-125	0.87710481092915	0.643	0.04	4.91492691496405e-121	6	sh3gl2a
3.40111902525087e-125	0.587553466401001	0.457	0.011	9.27893292468941e-121	6	dnajc6
4.39995070150464e-125	2.28762966630295	0.938	0.154	1.2003945503845e-120	6	gng3
2.42365343226831e-124	2.12793544411457	0.829	0.099	6.61221129391439e-120	6	gap43
9.45183913228702e-123	1.27844213356248	0.674	0.052	2.57865075207054e-118	6	tuba2
2.79484857280633e-121	0.685981234248806	0.442	0.01	7.62490587633023e-117	6	EPB41L1
4.27260230134302e-121	0.950706863803639	0.628	0.04	1.1656513598524e-116	6	apba2b
2.35873878197626e-117	0.561708632163045	0.473	0.016	6.43511114498763e-113	6	dmxl2
5.0879662419009e-117	1.28023686944605	0.667	0.055	1.3880989501154e-112	6	rbfox3a
1.27688749758663e-116	0.655375577701482	0.504	0.02	3.48360447091584e-112	6	sgip1a
1.48335713620546e-116	1.91338035214408	0.736	0.077	4.04689493899575e-112	6	gpm6ab
4.35836163819816e-116	0.614582727352	0.403	0.008	1.18904822213322e-111	6	syngr3b
1.18628736277632e-115	1.41502329623982	0.713	0.067	3.23642918312635e-111	6	cplx2
1.47913520342635e-115	1.02834359370071	0.519	0.024	4.03537666198777e-111	6	rab6bb
5.7252887442068e-115	0.579555113224506	0.45	0.013	1.5619732751945e-110	6	scg5.1
1.60752628323017e-114	0.625279201243454	0.519	0.023	4.38565320590855e-110	6	rdh12
1.63430838860428e-114	1.83268744614514	0.969	0.178	4.45872014579021e-110	6	hmp19
8.94251491174761e-114	0.903798113845095	0.442	0.013	2.43969691822298e-109	6	map7d2b
1.42262281785015e-113	0.707196089584904	0.496	0.021	3.88119957165877e-109	6	kif1aa
6.6113658805944e-113	1.38354029078182	0.868	0.114	1.80371283954376e-108	6	onecut1
8.46103493124467e-112	1.01713213319768	0.605	0.043	2.30833954994217e-107	6	tmem59l
2.25340555718947e-110	1.37810364394833	0.535	0.03	6.1477410411243e-106	6	stmn4l
4.07506301320862e-110	0.545827497896281	0.388	0.008	1.11175869126358e-105	6	syn2a
1.32986277600815e-109	0.598785637607799	0.38	0.007	3.62813162550544e-105	6	ppp3cb
5.42938848498038e-109	1.08507883641364	0.512	0.026	1.48124576647235e-104	6	maptb
1.60288329650741e-108	1.05648301929243	0.457	0.017	4.37298620953153e-104	6	nell2b
2.92382727961459e-108	1.40736778359026	0.535	0.03	7.97678558424452e-104	6	nrn1a
3.63136800290534e-108	1.98413316853757	0.899	0.171	9.90709818552636e-104	6	ywhag2
1.97284279818642e-107	0.729110633134778	0.496	0.024	5.38230972201218e-103	6	atp6v1b2
1.20338323103299e-106	1.00600982584453	0.69	0.068	3.28307013090419e-102	6	atcaya
1.94262875370622e-106	0.583694974121413	0.434	0.014	5.29987976586132e-102	6	ppfia3
2.4614078078302e-106	1.81595569102574	0.674	0.07	6.71521278132235e-102	6	rtn1b
3.2912265769021e-106	1.04066995141263	0.38	0.008	8.97912434710432e-102	6	slc32a1
8.28426684321358e-106	0.631799171726296	0.419	0.013	2.26011368016553e-101	6	zgc:165603
2.04105779742955e-105	1.17664892191063	0.783	0.105	5.56841388294729e-101	6	si:dkeyp-75h12.5
6.44666074529559e-104	1.26069970413667	0.806	0.118	1.75877798453154e-99	6	dpysl3
4.38500785166869e-103	0.888390236683513	0.612	0.051	1.19631784209225e-98	6	necap1
3.17180465821402e-102	0.604392917148465	0.341	0.005	8.6533174685395e-98	6	si:dkeyp-72g9.4
9.09624114862564e-102	1.52816662109398	0.938	0.206	2.48163651016805e-97	6	atp6v0cb
6.50203778608138e-101	0.95235091076303	0.419	0.015	1.77388594879872e-96	6	lhx5
1.28985780597716e-100	0.619116981448025	0.372	0.009	3.5189900662669e-96	6	si:ch211-214j24.9
9.72912246267923e-100	0.752018730177297	0.357	0.008	2.65429919026815e-95	6	necab2
3.77018450649341e-99	0.549191600854156	0.457	0.021	1.02858173706153e-94	6	rltpr
9.45950146111236e-99	0.99171436577766	0.457	0.022	2.58074118862067e-94	6	spock3
1.53784338239119e-98	1.91868027894381	0.744	0.1	4.19554431583965e-94	6	ckbb
1.74862276852545e-98	0.419657707217241	0.318	0.004	4.77059263709114e-94	6	atl1
4.70699326912604e-97	1.83921401976216	0.69	0.075	1.28416190368297e-92	6	scrt1a
8.94956358920115e-97	1.2427920232077	0.891	0.183	2.44161993840586e-92	6	atpv0e2
1.87734992016031e-96	0.774190392945531	0.543	0.04	5.12178605218137e-92	6	arl6ip5b
1.95888405681348e-96	0.571999078572684	0.364	0.009	5.34422748379853e-92	6	si:ch73-119p20.1
4.81983924319125e-96	0.726483142325317	0.535	0.038	1.31494854232744e-91	6	gjd1a
8.21893933954615e-96	0.836910639987457	0.496	0.031	2.24229103061498e-91	6	kif5aa
9.17424254365875e-96	0.552542088850368	0.333	0.006	2.50291685076098e-91	6	camta1b
2.0511983539411e-95	0.596043104395052	0.488	0.029	5.59607934922211e-91	6	ctnna2
2.27109583524126e-95	0.408060914426245	0.31	0.004	6.1960036577052e-91	6	zgc:153615
4.06185260154676e-95	0.635045425814325	0.512	0.033	1.10815462675399e-90	6	syt4
1.09368642706636e-93	0.535851308767547	0.411	0.016	2.98379531032244e-89	6	si:dkeyp-117h8.2
1.23507575376783e-93	0.700296308597344	0.566	0.046	3.3695336714294e-89	6	pak1
3.8772353497376e-93	0.576503220839555	0.349	0.009	1.05778734811541e-88	6	clstn3
4.83152724106593e-93	1.74371515790447	0.62	0.066	1.31813726190761e-88	6	stmn2b
6.42135220541679e-93	0.551274267637661	0.388	0.014	1.75187330868181e-88	6	ywhag1
1.01051521689269e-92	0.499161757692485	0.349	0.009	2.75688761472664e-88	6	st8sia5
1.22358299936309e-92	0.633088491248189	0.349	0.009	3.33817913886239e-88	6	pcsk1nl
2.66468688439001e-91	0.737523150523742	0.519	0.038	7.26979875799282e-87	6	si:ch211-215d8.2
3.27581358801537e-91	0.433167574381178	0.31	0.005	8.93707463082354e-87	6	dpysl5b
4.90716015892809e-91	0.546514490180578	0.419	0.019	1.33877143455876e-86	6	rundc3ab
9.10007456387208e-91	0.587772263357652	0.442	0.024	2.48268234251558e-86	6	itm2ca
1.32660252141108e-90	0.855238043691678	0.535	0.044	3.61923699891372e-86	6	iqsec1b
2.1099399247774e-90	0.579431419771058	0.45	0.025	5.7563381027777e-86	6	si:ch211-150g13.3
1.78944376810782e-88	1.04717341138998	0.791	0.144	4.88196048815177e-84	6	atp6v1e1b
7.05893458320118e-88	0.778709774881442	0.543	0.046	1.92581853298895e-83	6	gsna
1.61438452310222e-86	0.394620054974636	0.341	0.01	4.40436385592748e-82	6	KCNJ11 (1 of many)
2.11811337929486e-86	0.580993998484759	0.388	0.017	5.77863692139224e-82	6	kif5c
1.00856267969607e-85	0.722659402248959	0.388	0.017	2.75156070274681e-81	6	inab
1.81161440853965e-85	0.380983050133304	0.333	0.009	4.94244642937787e-81	6	gpr85
1.87396272553964e-85	2.23484164854915	0.984	0.391	5.11254510781725e-81	6	stmn1b
2.19794822390216e-85	1.23056292977335	0.55	0.055	5.99644234444986e-81	6	rbfox1
9.12737197239697e-85	0.719253081766518	0.636	0.075	2.49012962150934e-80	6	rab1bb
9.21077705134885e-85	0.532539277738651	0.341	0.011	2.51288419514899e-80	6	ppp1r14ba
3.42514946200197e-84	0.393165774626434	0.341	0.011	9.34449276223378e-80	6	aig1
4.04117858077365e-84	0.684249666774104	0.349	0.012	1.10251434040667e-79	6	ppp3ca
4.71903537352927e-84	0.603083137152594	0.535	0.045	1.28744723060626e-79	6	dab2ipa
6.02117500666969e-84	0.935692431000054	0.736	0.112	1.64269696531962e-79	6	cadm4
6.79841705294572e-84	0.721451770842223	0.419	0.024	1.85474414038465e-79	6	eno2
2.37547093224649e-83	0.407561877657017	0.295	0.006	6.48075979735487e-79	6	ppp2r2ba
5.68495179876404e-83	0.906915588470185	0.318	0.009	1.55096854973881e-78	6	stmn3
5.54079496151587e-82	0.999065583797778	0.791	0.145	1.51163968140076e-77	6	slc40a1
3.51508935843306e-81	0.403978762675612	0.326	0.01	9.58986678767708e-77	6	map4l
3.67718176230242e-81	0.468224834722546	0.326	0.01	1.00320872839135e-76	6	phyhiplb
5.72091153538465e-81	0.769954930807777	0.574	0.062	1.56077908508364e-76	6	flot1a
8.08446914805196e-81	0.496098464948642	0.318	0.009	2.20560487297154e-76	6	atp2b3a
9.27361475035832e-81	0.472802880582819	0.318	0.009	2.53002757619276e-76	6	bsnb
1.66937397285822e-80	0.487301282504289	0.302	0.008	4.5543860727518e-76	6	celf4
2.28581321578721e-80	0.37191424523636	0.318	0.009	6.23615561531066e-76	6	hecw1b
3.95136862473661e-80	1.59721745978082	0.426	0.028	1.07801238820064e-75	6	map1ab
8.01932382681801e-80	0.728152670983544	0.295	0.007	2.18783192643249e-75	6	gad2
1.06394490791944e-79	0.385153649177292	0.31	0.009	2.90265449778581e-75	6	si:dkey-153k10.9
1.30993728924457e-79	0.45812170692238	0.31	0.009	3.57377091251703e-75	6	aatkb
1.59954396054541e-79	1.16202217369716	0.612	0.082	4.36387583315999e-75	6	slc1a2b
2.08488004160196e-79	1.57513755553239	0.38	0.02	5.68796972949847e-75	6	tmsb2
3.0324019147809e-79	1.17261511431859	0.922	0.226	8.27299890390524e-75	6	celf3a
4.03467549561924e-79	0.861256524057202	0.674	0.102	1.10074016871484e-74	6	atp6v1aa
5.75010166109188e-79	0.440071695023354	0.287	0.006	1.56874273517909e-74	6	syn1
6.06839202404188e-79	0.408452275681095	0.31	0.009	1.6555787119991e-74	6	mtss1lb
8.41190991758138e-79	0.453284101293904	0.341	0.013	2.29493726371455e-74	6	gabrb4
1.04882943458489e-78	0.503343057295242	0.341	0.013	2.86141646343449e-74	6	scg2b
4.67954165882333e-78	1.03041188177517	0.326	0.012	1.27667255536018e-73	6	si:dkey-175g6.2
1.11552561728185e-77	1.51856596045792	0.969	0.37	3.04337698906835e-73	6	gng2
1.44057516041419e-77	0.714818986101015	0.55	0.06	3.93017715264201e-73	6	slc3a2b
2.44659534984295e-77	1.25309779122634	0.744	0.137	6.67480143344153e-73	6	robo3
7.89202054620136e-77	0.520537010643731	0.31	0.01	2.15310104541465e-72	6	anxa13l
8.8696826282512e-77	0.552390098912845	0.326	0.012	2.41982681463949e-72	6	SMIM18
9.60650057448145e-77	0.507234933872835	0.333	0.013	2.62084548673003e-72	6	FP085414.1
6.17911064078156e-76	0.434884453836345	0.271	0.006	1.68578496501802e-71	6	slc35g2b
1.05209516989409e-75	1.51964034345908	0.992	0.576	2.87032604250506e-71	6	ywhah
2.65953462078075e-75	0.531603564903001	0.38	0.021	7.25574235241404e-71	6	gas7a
1.77882091637197e-74	0.562856513357379	0.395	0.024	4.852979224046e-70	6	si:ch211-134n22.1
2.52168084389746e-74	1.19835647971631	0.798	0.186	6.87964967832105e-70	6	cotl1
3.82324901217047e-74	0.59801333895833	0.465	0.039	1.04305879550035e-69	6	rab3c
4.49100083767524e-74	0.931178637240699	0.721	0.131	1.22523484853456e-69	6	atpif1b
6.56115487619484e-74	1.50984766302492	0.783	0.165	1.79001427332347e-69	6	ebf3a
7.36353770154757e-73	0.546089437061503	0.333	0.015	2.00892035573621e-68	6	nptna
3.08533407278671e-72	1.38362107563319	0.891	0.278	8.41740841737669e-68	6	gdi1
3.36229919451416e-72	0.586074931727627	0.481	0.045	9.17302466247354e-68	6	rab3aa
8.50375000441503e-72	0.726227742812919	0.341	0.017	2.31999307620451e-67	6	olfm1b
2.10329857693545e-71	0.494810721810897	0.403	0.028	5.73821917759529e-67	6	si:dkey-234h16.7
2.60341563798414e-71	0.493973043348284	0.357	0.019	7.10263854354834e-67	6	glrbb
3.72170434627625e-71	1.4268225351552	0.953	0.442	1.01535537975109e-66	6	rnasekb
2.27022414052172e-70	0.425004927773993	0.364	0.021	6.19362550017135e-66	6	atp6v1c1b
2.91617570579001e-70	1.03530241870227	0.45	0.04	7.9559105605363e-66	6	uncx
2.94652269806125e-70	0.510013878084447	0.395	0.028	8.0387032248507e-66	6	CYSTM1 (1 of many)
5.56518912843806e-70	0.586934519972303	0.302	0.012	1.51829489802047e-65	6	slc17a6b
8.27953399452863e-70	0.588482356444376	0.496	0.051	2.2588224643873e-65	6	kifap3b
1.24013857453014e-69	0.863530928234976	0.76	0.153	3.38334605903314e-65	6	dpysl4
1.3532881999898e-69	0.944982282722848	0.264	0.007	3.69204086721217e-65	6	slc6a1b
2.04867592673314e-69	1.00502722385332	0.62	0.092	5.58919766331334e-65	6	ebf1a
8.56260229822645e-69	1.57713701845827	0.969	0.493	2.33604915900214e-64	6	rtn1a
1.60834466187257e-68	0.483128899191695	0.256	0.006	4.38788590652075e-64	6	vsnl1a
6.49313197303993e-68	1.70202258217923	0.992	0.729	1.77145626488475e-63	6	tubb5
7.33759763275522e-68	0.483469849022732	0.388	0.028	2.00184338616828e-63	6	pde4ba
2.13790394224117e-67	1.31502923004886	1	0.847	5.83262953522235e-63	6	tmeff1b
1.23913501689364e-66	0.998841044127043	0.612	0.096	3.38060815308923e-62	6	tuba8l3
1.30409234441838e-66	0.410520610344519	0.302	0.013	3.55782473404223e-62	6	JMJD1C (1 of many)
1.5103917912424e-66	1.20964690363439	1	0.837	4.1206508848675e-62	6	gabarapb
1.60481944749291e-66	0.982480804963215	0.713	0.144	4.37826841665016e-62	6	syt11a
1.77627816361416e-66	0.435735589479084	0.364	0.024	4.84604208597215e-62	6	srpk2
4.50867260963194e-66	1.14397947560359	0.992	0.918	1.23005606135979e-61	6	oaz1b
7.97697095602786e-66	0.426052511017778	0.318	0.016	2.17627721622352e-61	6	psd2
9.05484780939123e-66	0.688307235808488	0.411	0.034	2.47034357935811e-61	6	uncx4.1
1.2405667130658e-65	0.727415983608419	0.674	0.117	3.38451410658613e-61	6	golga7ba
2.06312265610939e-65	1.3129294162428	1	0.96	5.62861123039763e-61	6	tuba1c
2.43586368434061e-65	1.315857700721	0.876	0.318	6.64552330361805e-61	6	gnao1a
3.66797386872862e-65	0.385642479764718	0.271	0.009	1.00069663086654e-60	6	ank3a
4.03284070013962e-65	1.15574659645943	0.93	0.382	1.10023959981209e-60	6	atp6v1g1
5.82885453370756e-65	1.10018413442289	0.845	0.266	1.5902280938861e-60	6	gabarapl2
1.13478429884534e-64	0.310123543567215	0.256	0.008	3.09591852410986e-60	6	map6b
1.19980898239313e-64	1.26342122392558	0.837	0.255	3.27331886576495e-60	6	zgc:153426
1.69460721812045e-64	1.13479505522861	0.868	0.298	4.62322741247622e-60	6	gabarapa
4.3929523270055e-64	0.484605859267718	0.264	0.009	1.19848525385364e-59	6	si:dkey-35i13.1
5.00207181099989e-64	0.464655072327932	0.372	0.027	1.36466523147699e-59	6	jakmip2
1.76600513447696e-63	0.911194552504454	0.682	0.134	4.81801520788004e-59	6	arl4d
2.04266840748756e-63	0.902034535640407	0.403	0.035	5.57280794930755e-59	6	lhx1a
4.99027760196655e-63	0.475999000416465	0.256	0.008	1.36144753536851e-58	6	ppp1r14c
8.75171805399427e-63	0.392274619052225	0.271	0.011	2.38764371949072e-58	6	arf3a
