p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
8.26007561468277e-27	0.798505166254615	0.923	0.497	2.25351382919775e-22	8	her4.4
1.14177919056367e-25	0.699764557853099	0.944	0.524	3.11500198769581e-21	8	her4.2
4.03477587883166e-25	0.695489156719581	0.364	0.094	1.10076755526285e-20	8	her13
2.1173709809353e-24	0.759237578477057	0.531	0.195	5.77661151018769e-20	8	ebf2
6.00052393581395e-24	0.406012984081913	1	0.983	1.63706294016876e-19	8	actb2
8.20701714612777e-24	0.837194516363298	0.399	0.117	2.23903841780658e-19	8	CU693502.1
1.46146639707053e-23	0.757145681046941	0.594	0.251	3.98717262448781e-19	8	tcf12
1.83886525750828e-23	0.679666292009583	0.343	0.089	5.01679219553408e-19	8	sertad2a
1.05688033247259e-22	0.341355371612359	1	0.997	2.88338092305172e-18	8	cirbpb
2.00629594074054e-21	0.701495526810851	0.895	0.546	5.47357658552835e-17	8	her4.1
2.17860510076358e-21	0.744711890568232	0.902	0.585	5.9436704359032e-17	8	si:ch211-193l2.3
2.72156684518888e-21	0.608341277702904	0.755	0.363	7.42497866704431e-17	8	her4.3
1.03041435041723e-20	0.7014340604343	0.434	0.153	2.81117643080828e-16	8	nrarpb
2.37880587318676e-20	0.754886750007305	0.51	0.201	6.48985818322813e-16	8	gbx1
2.75072838310365e-20	0.613985784175973	0.86	0.486	7.50453717478337e-16	8	CU467822.1
3.97897406258545e-19	0.586851713123011	0.748	0.365	1.08554370375456e-14	8	dlb
2.02562078185162e-18	0.538708422329096	0.832	0.52	5.52629861704759e-14	8	hes6
1.15668749151355e-17	0.318573655115744	1	0.995	3.15567481434726e-13	8	hmgn6
3.06358293865204e-17	0.589854431359817	0.706	0.364	8.35806697323051e-13	8	CR848047.1
4.20536970363221e-17	0.500805634973791	0.273	0.074	1.14730896254494e-12	8	dclk1a
5.85094002627669e-17	0.517901511403969	0.42	0.145	1.59625345796881e-12	8	im:7152348
6.07334375310668e-17	0.595316933208958	0.622	0.312	1.65692964272257e-12	8	foxp4
7.10163272518585e-17	0.547875378661391	0.287	0.083	1.9374674400852e-12	8	dhx32b
7.15386255678927e-17	0.677497778216693	0.524	0.239	1.95171678274325e-12	8	si:ch73-215f7.1
1.58279442012358e-15	0.625445820698002	0.329	0.114	4.31817973698115e-11	8	sp8a
1.66246973411452e-15	0.676192672053627	0.42	0.178	4.53554992861122e-11	8	sox19a
4.3744114409468e-15	0.59843241185382	0.315	0.109	1.19342692931911e-10	8	smad3b
7.16726191443582e-15	0.596223893912332	0.434	0.187	1.95537239549638e-10	8	smad3a
9.15266991179425e-15	0.405279594431782	0.972	0.832	2.49703140533571e-10	8	sox11b
1.30070366663636e-14	0.613203668722906	0.35	0.128	3.54857974331733e-10	8	efna1b
1.45823756157449e-14	0.465088967144354	0.937	0.641	3.97836371548752e-10	8	her12
2.29402016018943e-14	0.674975561208927	0.434	0.193	6.25854580102881e-10	8	tspan18b
2.34621261580222e-14	0.596038624724155	0.524	0.259	6.40093725843161e-10	8	sept5a
6.15760737519894e-14	0.548100329228846	0.664	0.384	1.67991844410177e-09	8	tspan3a
1.03823184423733e-13	0.434877507453442	0.748	0.439	2.83250411744828e-09	8	angptl4
1.25078761147732e-13	0.562798463824349	0.252	0.08	3.41239876163244e-09	8	nin
1.67358905931613e-13	0.578814743363649	0.72	0.418	4.56588567162628e-09	8	nhlh2
2.03522875397522e-13	0.52770064603475	0.266	0.087	5.5525110865952e-09	8	arl8
3.80327477040231e-13	0.530020670304394	0.378	0.15	1.03760942286116e-08	8	srrm4
7.29108284620512e-13	0.550892461122712	0.58	0.322	1.98915322210168e-08	8	ncalda
1.87761818974343e-12	0.495538670215357	0.336	0.131	5.12251794525803e-08	8	syne2b
2.84016998925552e-12	0.612500818926011	0.587	0.352	7.74855176468692e-08	8	cx43.4
4.27143897337981e-12	0.372156324316093	0.776	0.471	1.16533398071748e-07	8	si:ch211-193l2.5
3.32380036941234e-11	0.533873586538397	0.378	0.174	9.06799216783075e-07	8	rgl1
3.67363254064764e-11	0.727344205069665	0.301	0.119	1.00224042973949e-06	8	plk3
5.19878866351762e-11	0.430979168070686	0.72	0.459	1.41833352318088e-06	8	nfe2l3
6.42467265832436e-11	0.483487411204516	0.252	0.089	1.75277919464405e-06	8	BX511161.1
7.1506274222865e-11	0.722930297740206	0.266	0.099	1.9508341733482e-06	8	lbx2
1.03041943422405e-10	0.50387109223853	0.434	0.217	2.81119030045005e-06	8	ptprna
1.24576633816472e-10	0.302596419957433	0.748	0.449	3.39869972378099e-06	8	her15.1.1
1.77945055905789e-10	0.495184238792649	0.559	0.337	4.85469701522173e-06	8	tspan7
2.3691473108061e-10	0.453615155412478	0.706	0.52	6.46350769334121e-06	8	ier5
2.38945639668235e-10	0.474875365720947	0.315	0.131	6.5189149414288e-06	8	cdc25b
5.48004578520682e-10	0.3808967133429	0.755	0.527	1.49506609112012e-05	8	yaf2
1.22528592737776e-09	0.497561427662936	0.371	0.175	3.342825067072e-05	8	nrxn1b
1.4263342007131e-09	0.474217457614177	0.329	0.149	3.89132496638547e-05	8	fzd7a
1.55777343539894e-09	0.326617117920206	0.895	0.629	4.24991748645538e-05	8	her15.1
2.04862659375685e-09	0.549554148272309	0.357	0.177	5.58906307308745e-05	8	TIFA
2.43269250887873e-09	0.263608055483278	1	0.965	6.63687170272296e-05	8	eef1b2
2.78308587441388e-09	0.459518087635102	0.273	0.114	7.59281488257595e-05	8	map2
3.28893510456923e-09	0.462623685633451	0.629	0.411	8.97287275228577e-05	8	tgif1
3.44105133121144e-09	0.502123634952756	0.301	0.133	9.38787624181105e-05	8	CR848841.2
3.86071040904657e-09	0.519568449834968	0.51	0.318	0.000105327901379608	8	chd7
5.86265105045842e-09	0.46618032631548	0.308	0.141	0.000159944845958607	8	mib1
7.36600248484635e-09	0.525966213096385	0.378	0.202	0.000200959279791578	8	fam50a
1.11730962751656e-08	0.416120267310248	0.755	0.555	0.000304824412579067	8	mex3b
1.28720131618341e-08	0.373003798146072	0.322	0.149	0.000351174263081157	8	tfdp2
2.22340827918072e-08	0.459094803500827	0.448	0.262	0.000606590246726083	8	kdm2bb
4.53508090888173e-08	0.446905701717335	0.58	0.376	0.00123726077356111	8	nrarpa
5.24206575947137e-08	0.509110872798127	0.35	0.177	0.00143014038049898	8	CR848812.1
6.3269333341924e-08	0.383690378088259	0.503	0.304	0.00172611395223437	8	CU929451.2
7.7022137313966e-08	0.448656016727068	0.294	0.142	0.00210131795019962	8	phf21b
8.06390896608046e-08	0.467294408389228	0.287	0.135	0.00219999564412607	8	soga1
1.20951019467572e-07	0.416408372029168	0.469	0.274	0.00329978571311429	8	spsb4a
1.31830034134633e-07	0.603371637429335	0.266	0.12	0.00359658699126106	8	insm1b
2.22135404806671e-07	0.34370090474702	0.72	0.534	0.00606029811393561	8	ube2d1b
2.32237428283396e-07	0.437607396670191	0.434	0.256	0.00633590151842761	8	mxi1
2.79228465179611e-07	0.382025538344005	0.287	0.138	0.00761791098703015	8	rnf165a
3.91513190439834e-07	0.384665196667266	0.462	0.275	0.0106812628615795	8	DST
7.77435131368267e-07	0.373431288646183	0.448	0.268	0.0212099852539891	8	btg2
8.29887021814581e-07	0.491083332448495	0.434	0.256	0.0226409777291454	8	scrt2
8.60787474428745e-07	0.4252325080013	0.287	0.147	0.023484003877365	8	irx5a
8.98216417792931e-07	0.428769995732855	0.266	0.128	0.0245051403102268	8	pax3a
1.08276072295622e-06	0.371914598374418	0.503	0.331	0.0295398780436917	8	acvr1ba
2.45848165524097e-06	0.352098074889857	0.441	0.273	0.067072296518284	8	pacsin1b
2.92072400654468e-06	0.398822756898087	0.538	0.392	0.0796831923465519	8	zgc:153115
3.05052606202639e-06	0.30245062216675	0.538	0.334	0.083224452024204	8	gas1b
3.33252313190246e-06	0.40353626022751	0.51	0.356	0.090917896084563	8	glulb
4.57010176628204e-06	0.370568352799403	0.371	0.217	0.124681516387707	8	irx3a
8.40748671793174e-06	0.404940525307179	0.343	0.204	0.229373052638614	8	zgc:92818
1.14511033934523e-05	0.357780786971616	0.434	0.268	0.312409002780164	8	dusp1
1.30047483502384e-05	0.331535081218582	0.357	0.214	0.354795544491203	8	si:ch211-286b5.5
1.3499732516929e-05	0.288401780333709	0.455	0.291	0.368299702526858	8	zgc:114130
1.43792729601625e-05	0.385819974690973	0.517	0.36	0.392295324899154	8	tp53inp2
2.21602521905125e-05	0.310381414631965	0.273	0.146	0.604576000261563	8	fgfr4
2.87906644959849e-05	0.288390907432821	0.622	0.467	0.785466908779461	8	rcc2
3.53182714066664e-05	0.338897200760645	0.364	0.227	0.963553080516672	8	BICD2 (1 of many)
4.19037922693926e-05	0.2507022620358	0.853	0.71	1	8	DNAJA4
6.57169648060631e-05	0.366386186987022	0.343	0.219	1	8	ccnjl
7.24286893656994e-05	0.309028743806207	0.322	0.193	1	8	mapkapk2a
7.64720014738878e-05	0.268674340867555	0.58	0.421	1	8	hsp90b1
9.52652444141322e-05	0.296415070658545	0.608	0.474	1	8	akirin1
0.000101992560374725	0.300821690719449	0.545	0.407	1	8	TPP2
0.000112336811557964	0.256408620848978	0.483	0.332	1	8	slc30a1a
0.000146026160695373	0.309389764251472	0.343	0.219	1	8	ctsd
0.000173339087527119	0.255455792963031	0.594	0.474	1	8	psmb3
0.000174348088269666	0.284368042696234	0.287	0.171	1	8	peli1b
0.0001806516456198	0.266888425134936	0.615	0.526	1	8	srsf6b
0.000202331824953313	0.324857803953931	0.406	0.278	1	8	fam60al
0.000255263606436627	0.326594473432702	0.294	0.187	1	8	zgc:101851
0.000366879509852247	0.334718993725241	0.301	0.192	1	8	txnipa
0.000416260225443137	0.276840276526252	0.252	0.151	1	8	smim13
0.000658434775378354	0.273837375091925	0.336	0.218	1	8	ppm1la
0.000690748150743242	0.260790980396533	0.462	0.34	1	8	fxyd6l
0.000847973451056836	0.358618133235575	0.28	0.181	1	8	RPS27L
0.000878735991219085	0.295455345173549	0.392	0.268	1	8	msi1
0.00198472340351224	0.303201722415052	0.427	0.339	1	8	cdca4
0.00231325334469865	0.348200898798086	0.434	0.334	1	8	brd7
0.00308353324509605	0.291598254495888	0.301	0.213	1	8	DTX4 (1 of many)
0.00405817950954173	0.260606093526938	0.678	0.61	1	8	zgc:77849
0.00589128451736463	0.284414411759629	0.343	0.26	1	8	baz2ba
0.00696940139054479	0.265673603925143	0.329	0.242	1	8	inip
0.00919060431203706	0.250456140717541	0.385	0.299	1	8	pdzd11
1.44184461192422e-211	2.09618614520013	0.806	0.051	3.93364047025165e-207	9	atoh1a
6.35164428513903e-163	2.20436006045285	0.921	0.119	1.73285559387163e-158	9	im:7152348
2.17111593262248e-112	0.914577270040703	0.317	0.01	5.92323848738065e-108	9	atoh1b
6.50535225733379e-112	1.78869969938743	0.669	0.08	1.7747902028458e-107	9	scrt1b
3.97346432448326e-77	1.09832271964534	0.396	0.036	1.08404053700552e-72	9	atoh8
6.18714567043379e-71	1.48803077692103	0.806	0.246	1.68797708180775e-66	9	nkd1
4.8857565445704e-58	1.12978401139809	1	0.815	1.3329321004897e-53	9	si:ch211-193l2.7
3.43130272497482e-54	1.0475797190884	1	0.797	9.36128009427631e-50	9	AL929185.2
6.52608211635128e-54	1.176243336256	0.971	0.457	1.78044572298296e-49	9	dla
5.20438449798742e-51	0.76474359970276	0.266	0.024	1.41986017874093e-46	9	barhl1b
5.85657724988018e-47	1.18611898278837	0.691	0.224	1.59779140531231e-42	9	nr2f1b
8.01740841551207e-44	1.05680559662834	0.381	0.063	2.18730936392e-39	9	msx1b
2.75101783291117e-42	1.23907551811075	0.338	0.053	7.50532685174824e-38	9	cdkn1cb
1.43929343865999e-39	1.03943055630421	0.928	0.573	3.92668035935218e-35	9	cdkn1ca
2.40402604377657e-39	0.645707377624213	0.568	0.129	6.55866385263123e-35	9	barhl2
2.64664941392077e-39	1.04695422840378	0.417	0.086	7.22058893105865e-35	9	sertad2a
1.69682916179885e-36	0.994142934952046	0.388	0.08	4.62928931921963e-32	9	olig4
1.36999613181341e-35	1.07451478787679	0.64	0.239	3.73762344681334e-31	9	rasgef1ba
1.46865521153142e-33	0.828738549349938	0.971	0.832	4.00678514810003e-29	9	sox11b
5.57645831603407e-31	0.863178498101838	0.849	0.522	1.52136935778042e-26	9	yaf2
8.07601769549796e-30	0.782013214958213	0.964	0.69	2.20329914768575e-25	9	pou3f1
9.97999334560686e-28	0.78234168940913	0.957	0.564	2.72274178454846e-23	9	si:ch211-193l2.4
6.70201677071513e-27	0.996071456628838	0.468	0.15	1.8284442153865e-22	9	msx3
1.25806112367995e-26	1.0410143155326	0.813	0.479	3.43224235762365e-22	9	lfng
1.29760041269166e-26	0.82669954790959	0.827	0.52	3.5401134459054e-22	9	hes6
8.16939596743527e-26	0.425050662641806	0.993	0.996	2.22877460783569e-21	9	hmgn6
1.14610305395682e-25	0.844753828528705	0.46	0.146	3.126798351805e-21	9	srrm4
1.26784878440841e-25	0.859642667590282	0.748	0.366	3.45894505362303e-21	9	dlb
5.39487737194962e-23	0.776413646838153	0.928	0.526	1.47183044461529e-18	9	her4.2
5.57977345106236e-23	0.642580237716158	0.964	0.581	1.52227379291883e-18	9	si:ch73-21g5.7
4.22983180928692e-22	0.733359978757329	0.892	0.5	1.15398271420966e-17	9	her4.4
5.7644132931748e-22	0.68103489786337	0.964	0.626	1.57264723464395e-17	9	her15.1
9.35965703197184e-22	0.69339115732132	0.95	0.562	2.55350163146256e-17	9	her4.2.1
1.2574315824208e-21	0.861586392301055	0.504	0.197	3.43052484316044e-17	9	ebf2
2.2475089379036e-21	0.691710641482546	0.835	0.482	6.13165388438861e-17	9	lrrn1
4.72920929067329e-21	0.714275949397848	0.604	0.259	1.29022287868149e-16	9	dld
5.06704498633274e-21	0.720075025254528	0.734	0.363	1.3823912131713e-16	9	CR848047.1
1.68560814886362e-20	0.712680426703152	0.683	0.339	4.59867615172973e-16	9	notch1a
9.77831654609097e-20	0.670307729255642	0.331	0.097	2.66772032010454e-15	9	her13
1.40483038417281e-18	0.611890938464007	0.755	0.385	3.83265825410027e-14	9	her2
2.01430161939979e-18	0.825073036188356	0.446	0.186	5.49541767804651e-14	9	smad3a
2.85838271410662e-18	0.661978410179346	0.863	0.548	7.79823972062568e-14	9	her4.1
2.87469599248294e-18	0.667831237832102	0.266	0.069	7.84274560669195e-14	9	cdh6
3.98311325529912e-18	0.609843566753449	0.914	0.585	1.08667295831071e-13	9	si:ch211-193l2.3
2.50506080821895e-17	0.375679459697786	1	0.983	6.83430689698293e-13	9	actb2
3.53448146166768e-17	0.657337789967883	0.662	0.385	9.64277232372176e-13	9	tspan3a
1.28762736056366e-16	0.828609810423127	0.374	0.139	3.51290496508978e-12	9	pcdh18b
2.19210811051819e-16	0.751938609860689	0.763	0.449	5.98050934711574e-12	9	her15.1.1
4.58672087014948e-16	0.547381769684906	0.813	0.469	1.25134918779418e-11	9	si:ch211-193l2.5
4.75520577133092e-16	0.517343769340787	0.849	0.519	1.2973152385345e-11	9	meis2b
2.62096325746857e-15	0.791116061465027	0.511	0.253	7.15051195902575e-11	9	scrt2
3.07919684034195e-15	0.672766985089577	0.345	0.125	8.4006648198209e-11	9	rhbdl3
1.09583018867925e-14	0.692573935224275	0.504	0.261	2.98964392075472e-10	9	sept5a
6.85084668723943e-14	0.567252270608954	0.266	0.085	1.86904799321266e-09	9	dhx32b
1.68906753100045e-13	0.344906181350972	1	0.972	4.60811403807542e-09	9	si:ch211-222l21.1
6.418774882873e-13	0.392591956126125	0.921	0.609	1.75117016354541e-08	9	BX465834.1
8.29266905514802e-13	0.748575489584018	0.41	0.183	2.26240597162548e-08	9	gadd45gb.1
8.7968559333876e-13	0.439564650420873	0.863	0.536	2.3999582357468e-08	9	sox3
9.7132608045092e-13	0.637248800386664	0.496	0.265	2.6499718126862e-08	9	dusp1
2.04175381921248e-12	0.409889408882067	0.921	0.642	5.5703127695755e-08	9	her12
4.76701435122587e-12	0.464429300850043	0.784	0.491	1.30053685530144e-07	9	CU467822.1
9.23110544829924e-12	0.568378001333448	0.619	0.395	2.518430188405e-07	9	rtca
1.75855628019076e-11	0.580220589966626	0.353	0.149	4.79769324361643e-07	9	cep131
3.42211000121325e-11	0.593944298834311	0.345	0.15	9.33620050530998e-07	9	si:ch211-163l21.4
8.44702596067037e-11	0.656843031042275	0.417	0.203	2.30451762259009e-06	9	insm1a
1.56339775725491e-10	0.603242274480816	0.295	0.12	4.26526176134286e-06	9	sox12
8.81377139069007e-10	0.434531879359711	0.957	0.9	2.40457311080807e-05	9	hmgb2b
9.64741657209948e-10	0.385254519350569	0.914	0.749	2.63200818920018e-05	9	elavl3
9.98477495457896e-10	0.528173230942617	0.612	0.372	2.72404630310823e-05	9	her4.3
1.16127641771234e-09	0.436897104908076	0.784	0.663	3.1681943228028e-05	9	si:dkey-42i9.4
1.67576140666647e-09	0.465628348639563	0.655	0.463	4.57181226966746e-05	9	nfe2l3
1.79386920915256e-09	0.549561861943219	0.446	0.255	4.89403397641002e-05	9	mxi1
4.46576899393947e-09	0.662172144376273	0.309	0.15	0.000121835109692657	9	tfdp2
5.02149101209215e-09	0.361098268667487	1	0.975	0.000136996317791898	9	hmga1a
2.08552186225052e-08	0.68400316253894	0.273	0.125	0.000568972074459187	9	exoc6b
1.06477651609628e-07	0.393346614026983	0.54	0.359	0.00290492329121387	9	tp53inp2
1.06552913032492e-07	0.434782036811889	0.482	0.305	0.00290697657335244	9	CU929451.2
2.43506792718509e-07	0.492992015566757	0.576	0.398	0.00664335231894635	9	myt1b
2.46657329352305e-07	0.407701369650791	0.633	0.423	0.00672930525938958	9	nhlh2
3.58149317228329e-07	0.521395522074132	0.417	0.261	0.00977102967262328	9	tcf12
4.27135195434997e-07	0.554716684257335	0.46	0.333	0.0116531024018576	9	acvr1ba
4.32347103158974e-07	0.55267789059443	0.288	0.152	0.0117952936683831	9	lima1a
6.19636891330557e-07	0.35664876309485	0.77	0.653	0.0169049336692803	9	shfm1
7.99927598488698e-07	0.260784941401817	0.986	0.938	0.0218236247419687	9	tuba1a
1.08088641513196e-06	0.285742839344955	0.863	0.751	0.0294887431776302	9	prdx2
1.41133358614233e-06	0.504776193832296	0.388	0.239	0.0385040028971352	9	serinc5
1.5960705312359e-06	0.612338821694144	0.367	0.231	0.0435439962331778	9	smad7
1.60315279580553e-06	0.40561694643053	0.532	0.347	0.0437372145751665	9	scrt1a
3.6178965735323e-06	0.324928524001679	0.928	0.917	0.0987034543191082	9	h2afvb
8.22937685979184e-06	0.309650487855195	0.698	0.596	0.224513859488841	9	ssbp3b
1.15189193264932e-05	0.322149549772766	0.914	0.838	0.314259157065388	9	erh
1.91167856248117e-05	0.509301337423465	0.252	0.136	0.521544145416113	9	CR848841.2
2.02890238183479e-05	0.446149923770761	0.331	0.191	0.553525147812166	9	uncx
3.01443019774427e-05	0.3607067662642	0.504	0.394	0.822396846548592	9	zgc:153115
4.33308840565778e-05	0.336016514552899	0.568	0.47	1	9	rcc2
5.38065905447339e-05	0.284233853357114	0.856	0.825	1	9	rbm4.3
5.69417220684004e-05	0.316644855412694	0.683	0.599	1	9	snrpb
9.17041020284146e-05	0.26299374866123	0.755	0.685	1	9	pomp
0.000129907045801454	0.278160403632395	0.324	0.203	1	9	si:ch211-260e23.9
0.000130794442126992	0.408620290046217	0.511	0.4	1	9	hoxb3a
0.000131154590834934	0.476670677779433	0.266	0.163	1	9	nrarpb
0.000190748817118573	0.427158658633066	0.317	0.212	1	9	sf3b4
0.000250042888311469	0.408018228349435	0.41	0.293	1	9	zgc:114130
0.000253330190230201	0.314755007344264	0.496	0.381	1	9	nrarpa
0.000275290644298244	0.424674614588968	0.353	0.249	1	9	si:ch73-215f7.1
0.000357778654843994	0.342502711206592	0.302	0.194	1	9	mapkapk2a
0.000370409290099683	0.287966509460782	0.432	0.322	1	9	chd7
0.000452886098753261	0.388843823484651	0.324	0.214	1	9	adgrg1.1
0.000573798537815387	0.330986905521634	0.439	0.344	1	9	tspan7
0.000791809670399978	0.39777181266506	0.331	0.242	1	9	serp1
0.000810394604918271	0.286540449020957	0.583	0.524	1	9	rab2a
0.000842672040356607	0.38490235292267	0.317	0.224	1	9	ptprna
0.00123809569377635	0.303215663264628	0.712	0.682	1	9	nono
0.00134681157835227	0.385219062035218	0.302	0.212	1	9	arl4cb
0.00147839046081085	0.335689521167757	0.281	0.191	1	9	magi1b
0.00155199501967764	0.340502421100375	0.504	0.443	1	9	cacybp
0.00172247902229129	0.338062989415554	0.252	0.168	1	9	btbd10b
0.00221043371203099	0.27821972583559	0.496	0.419	1	9	tgif1
0.00222273454598755	0.266312493065764	0.388	0.29	1	9	itm2cb
0.00274985040368352	0.279171470850489	0.417	0.333	1	9	si:dkey-177p2.6
0.00311553184154451	0.25937187942294	0.784	0.763	1	9	gpm6aa
0.00411055673103585	0.345686474188946	0.288	0.208	1	9	trib3
0.00514289350756875	0.261175530370768	0.302	0.224	1	9	polr2f
0.00555378830479063	0.262112115139331	0.252	0.173	1	9	peli1b
0.00955106528452666	0.261423208806553	0.576	0.542	1	9	ube2d1b
2.73553513364119e-170	1.48528154631494	0.46	0.012	7.4630869515999e-166	10	dmbx1a
8.88914125781945e-138	1.47932535850674	0.571	0.035	2.4251355179583e-133	10	skor1a
2.38753744157879e-100	1.39119232016048	0.516	0.043	6.51367964811524e-96	10	skor1b
8.54405883028401e-90	1.17708411334666	0.508	0.047	2.33099013007808e-85	10	gad2
5.69129518624442e-84	1.450867227712	0.667	0.095	1.5526991527112e-79	10	tfap2a
2.87679536826391e-77	1.46792084270377	0.619	0.092	7.84847312369759e-73	10	tfap2b
8.60636667429345e-69	1.41735231548171	0.325	0.024	2.34798895608074e-64	10	irx4a
1.14117874885109e-63	0.833652509303066	0.349	0.031	3.11336386261555e-59	10	kctd15a
4.39236238118025e-62	1.23768304220938	0.754	0.167	1.1983243048336e-57	10	lhx1a
2.41749658777218e-55	0.98122124002175	0.532	0.086	6.59541419076005e-51	10	slc32a1
1.04981120500738e-48	1.1157225734318	0.563	0.114	2.86409492950115e-44	10	uncx4.1
2.44595664276088e-43	1.06265070201867	0.587	0.138	6.67305891278022e-39	10	lhx5
1.10982313878667e-38	1.11111216760018	0.635	0.177	3.0278194872378e-34	10	uncx
4.8461064985855e-36	0.989000478329823	0.397	0.075	1.3221147749441e-31	10	mcama
7.73180901194653e-36	1.21271605713417	0.262	0.033	2.10939213463925e-31	10	pax8
6.2458140798425e-35	0.719803631986402	0.349	0.058	1.70398299726263e-30	10	bcam
9.18171913229733e-34	1.11359107795102	0.738	0.277	2.50495661367336e-29	10	sox4a.1
1.03525384529334e-30	0.743629652463161	0.278	0.042	2.82437954072928e-26	10	si:dkey-175g6.2
3.73159515509048e-28	1.17039329233287	0.484	0.139	1.01805379021178e-23	10	pax2a
1.46536760146855e-27	0.996663767702789	0.619	0.225	3.9978158903265e-23	10	pbx1a
4.45787734265984e-27	0.974802799919356	0.333	0.069	1.21619809662446e-22	10	zgc:162707
6.78620949530448e-27	0.532393790025802	0.254	0.04	1.85141367450897e-22	10	lhx1b
5.86621559748098e-26	0.894446461326988	0.786	0.335	1.60042093930476e-21	10	elavl4
2.32436302683675e-24	0.747690283601165	0.468	0.139	6.34132720981602e-20	10	plxna4
1.11295529428211e-23	0.675300229048171	0.897	0.478	3.03636463386046e-19	10	zfhx3
2.13589762536919e-21	0.445401359206426	1	0.972	5.82715590153222e-17	10	ptmaa
3.11375823044363e-21	0.781434524160761	0.524	0.183	8.4949552042963e-17	10	rbfox3a
1.83483222093959e-20	0.770306371172511	0.302	0.074	5.0057892651674e-16	10	irx2a
3.79556796199863e-20	0.684264599512944	0.841	0.471	1.03550685139247e-15	10	zfhx4
3.38760754752001e-19	0.585914610804777	0.937	0.67	9.2420709111441e-15	10	zc4h2
1.39273647761055e-18	0.550931165751635	0.897	0.582	3.7996636582171e-14	10	ywhah
2.492529708857e-18	0.672875897344885	0.262	0.062	6.80011955170367e-14	10	PCP4L1 (1 of many)
3.63836741124255e-18	0.677066119428256	0.333	0.095	9.92619397135191e-14	10	msi2b
1.00302468101782e-17	0.695725962700373	0.817	0.468	2.73645193475282e-13	10	hmp19
1.1145408135897e-17	0.605072982364487	0.476	0.171	3.04069024763541e-13	10	VPS37D
2.47092600823095e-17	0.755632133477266	0.889	0.619	6.74118033565567e-13	10	ckbb
2.57216091028611e-17	0.705007467968458	0.556	0.242	7.01736939544256e-13	10	rnd3a
4.67857900233478e-17	0.484120457315966	0.81	0.423	1.27640992341698e-12	10	sncb
1.2799721904755e-15	0.647082519107624	0.27	0.072	3.49202013005527e-11	10	esrrga
2.31372063849908e-15	0.513739843705013	0.913	0.573	6.31229264595319e-11	10	stmn1b
1.41741167224084e-14	0.456078335293165	0.817	0.494	3.86698252420746e-10	10	calm1a
2.92270891903293e-14	0.570790035864137	0.397	0.144	7.97373447290564e-10	10	dclk1b
3.10346538776929e-14	0.835193261440284	0.619	0.363	8.46687427091218e-10	10	ebf3a
3.593002508127e-14	0.827375791906612	0.429	0.18	9.80242944267208e-10	10	robo3
8.29842006219218e-14	0.483873271338405	0.675	0.325	2.26397496136727e-09	10	stx1b
9.02052046311186e-14	0.441247665636211	0.929	0.791	2.46097839274618e-09	10	tmeff1b
4.41792517068811e-13	0.53683188030818	0.365	0.132	1.20529834506713e-08	10	iqsec1b
6.75319168658884e-13	0.342434707445092	0.992	0.917	1.84240575593517e-08	10	hmgb3a
1.32285329294475e-12	0.375796817024472	0.96	0.904	3.60900835381186e-08	10	ppiab
3.84481761483862e-12	0.5061062611482	0.254	0.076	1.04894314168027e-07	10	sgip1a
4.54455384938697e-12	0.525376480463737	0.77	0.545	1.23984518118975e-07	10	fscn1a
5.80815277299469e-12	0.376466267562543	0.857	0.545	1.58458023952841e-07	10	gng3
4.14426246360622e-11	0.259590811000054	0.976	0.944	1.13063768532105e-06	10	tuba1c
4.72646900929806e-11	0.409415882377504	0.762	0.476	1.2894752751167e-06	10	rnasekb
4.74874405168676e-11	0.830234480067803	0.413	0.202	1.29555235218118e-06	10	s1pr1
4.78827157461443e-11	0.537936408282913	0.603	0.348	1.30633625098631e-06	10	hapln1a
5.73849395864585e-11	0.343652860888713	0.976	0.747	1.56557592179776e-06	10	elavl3
7.17368003740256e-11	0.442596869451229	0.302	0.108	1.95712338780417e-06	10	si:dkeyp-117h8.2
7.36518440378072e-11	0.507415400493747	0.349	0.141	2.00936960903946e-06	10	si:dkey-280e21.3
1.27385951181117e-10	0.520143218565812	0.429	0.198	3.47534352012323e-06	10	atcaya
1.28988701150867e-10	0.508879719090761	0.389	0.166	3.51906974479794e-06	10	ndrg4
1.38709389839272e-10	0.402503250006298	0.492	0.225	3.78426957359501e-06	10	stxbp1a
1.52914956564281e-10	0.530304947974402	0.54	0.272	4.17182584498672e-06	10	mab21l1
1.5759320149208e-10	0.482244412091933	0.405	0.178	4.29945772310692e-06	10	appb
1.84827255568841e-10	0.284772336657223	0.643	0.336	5.04245718642912e-06	10	ywhag2
2.25184772128881e-10	0.448119549764094	0.619	0.343	6.14349095322013e-06	10	fez1
2.7841499350218e-10	0.402284159926705	0.484	0.224	7.59571785272648e-06	10	cadm4
2.79535953330302e-10	0.387137262840989	0.738	0.491	7.62629987875731e-06	10	epb41a
2.96775469884532e-10	0.433890929947372	0.587	0.314	8.09662836938979e-06	10	slc1a2b
4.09103447546821e-10	0.557318543040117	0.254	0.09	1.11611602559724e-05	10	fbrsl1
4.11806644482878e-10	0.302841543001647	0.984	0.862	1.12349088747819e-05	10	oaz1b
4.33695185834179e-10	0.423425863690521	0.865	0.654	1.18320720599281e-05	10	si:dkey-276j7.1
