p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.13370475634622e-58	0.620208801209091	0.847	0.351	8.54937331626377e-54	1	msx3
1.73857836951826e-55	0.42435878962475	0.588	0.161	4.7431895077197e-51	1	zic1
7.65067775248866e-44	0.494236233719221	0.724	0.309	2.08725790443396e-39	1	cdon
1.04881837943702e-40	0.475796318222	0.802	0.423	2.86138630278009e-36	1	fzd10
3.03945256881218e-40	0.508343852274454	0.916	0.509	8.29223449823339e-36	1	msx1b
1.77372038264509e-37	0.352596547857957	0.468	0.142	4.83906394793234e-33	1	zic4
5.70301638703239e-34	0.467483031835552	0.799	0.482	1.55589693071018e-29	1	grasp
1.70506603468365e-30	0.398461223781381	0.896	0.686	4.65176115582392e-26	1	boc
2.70271906655041e-29	0.30957844959205	0.468	0.17	7.37355815736282e-25	1	pdgfaa
4.52786439020505e-29	0.37376051564428	0.737	0.38	1.23529196293574e-24	1	zic2a
4.86312472133148e-29	0.310899531713404	0.529	0.215	1.32675768647366e-24	1	wnt8b
1.68469110057663e-27	0.353820129827376	0.792	0.469	4.59617426059317e-23	1	epha2a
3.21475956369115e-26	0.353035345700557	0.536	0.239	8.77050704166221e-22	1	hey2
1.21628812625495e-24	0.275344117644453	0.338	0.109	3.31827726604876e-20	1	myca
2.27560314387336e-24	0.304228013088623	0.828	0.561	6.20830049711529e-20	1	wls
3.79995325629171e-24	0.31745397713959	0.994	0.931	1.0367032473815e-19	1	lfng
1.46482607057499e-22	0.346405146324844	1	0.939	3.99633848574267e-18	1	mdka
6.78564225594948e-22	0.301349515761637	0.471	0.209	1.85125892026814e-17	1	VPS37D
3.42105244794417e-21	0.32502320979849	0.805	0.583	9.33331528848128e-17	1	sox13
1.03664259186801e-20	0.343381694222992	0.883	0.715	2.8281683191343e-16	1	id2a
1.17988272893718e-20	0.281029591685976	0.367	0.14	3.21895606108641e-16	1	cebpd
1.81446319120492e-20	0.352946760589955	0.62	0.358	4.95021847824526e-16	1	efnb2a
5.24592799212026e-19	0.292287474415668	0.708	0.455	1.43119407481025e-14	1	nr2f1a
6.58243204825511e-18	0.414199647233346	0.279	0.096	1.79581911140496e-13	1	atoh1a
2.85095180951183e-17	0.342594281272595	0.773	0.568	7.77796672671016e-13	1	mych
1.29460762549928e-16	0.375989848699706	0.893	0.712	3.53194852388713e-12	1	id3
3.82735333529695e-113	1.04795428500206	0.79	0.121	1.04417853693572e-108	2	hoxd4a
2.93546224236177e-58	0.84112062514901	0.857	0.409	8.00852808961138e-54	2	wnt11r
1.39338382822782e-45	0.754568653319472	0.862	0.477	3.80142976017114e-41	2	crabp2a
3.28927444274296e-40	0.775612722127692	0.686	0.288	8.97379853469135e-36	2	fabp7a
1.58636058936972e-39	0.513061132369218	0.252	0.029	4.32790895991847e-35	2	nkx2.2b
1.87641424475488e-36	0.576743609189567	0.976	0.817	5.11923334254027e-32	2	jun
1.46509595767355e-35	0.933698263685305	0.267	0.041	3.99707479172498e-31	2	nkx2.9
2.40062583540876e-29	0.309392544065498	0.362	0.089	6.54938740416217e-25	2	rhbdl3
7.97606673892905e-29	0.533498799571544	0.367	0.101	2.17603052771462e-24	2	cygb1
1.40423600566671e-24	0.427769477637465	0.557	0.252	3.83103667065993e-20	2	tshz1
1.48631083811431e-23	0.395454405499126	0.605	0.281	4.05495322854347e-19	2	zfp36l2
2.17916987039302e-22	0.338807260660223	0.252	0.058	5.94521124040623e-18	2	bhlhe22
2.38228825489314e-22	0.431948833810877	0.795	0.567	6.49935881699948e-18	2	plekhh1
1.03916915885234e-21	0.419275169632441	0.957	0.918	2.83506129918095e-17	2	ptges3a
2.12663488877631e-20	0.298922551063498	0.386	0.136	5.80188530355953e-16	2	sp8a
8.58224721924575e-20	0.498284264270926	0.838	0.733	2.34140868635463e-15	2	fxyd6l
1.77083600572192e-18	0.321455350565332	1	0.989	4.83119479081055e-14	2	fosab
3.31795137161941e-18	0.342207775288443	0.619	0.34	9.05203493205209e-14	2	errfi1b
3.61713406796169e-18	0.429120489730122	0.938	0.785	9.86826516421308e-14	2	jdp2b
3.28884860132927e-17	0.684744212560614	0.462	0.219	8.97263675414652e-13	2	neurog1
8.84213410380013e-15	0.364909636189755	0.605	0.354	2.41231102619875e-10	2	sox21a
1.94246832812349e-12	0.294036050942242	0.395	0.192	5.2994420927865e-08	2	fzd8a
4.8241231772759e-12	0.331469172546866	0.538	0.289	1.31611728522441e-07	2	hoxa3a
2.23054271281927e-11	0.327086621025284	0.986	0.964	6.08536662911354e-07	2	her6
1.80634038525529e-10	0.303216801445094	0.529	0.308	4.92805783905348e-06	2	ntn1a
8.09591396171564e-10	0.297452071097706	0.848	0.756	2.20872724703526e-05	2	nat8l
1.25561548479996e-08	0.343379790702073	0.305	0.157	0.000342557016563124	2	sulf2b
3.86992082646187e-08	0.316069618913036	0.971	0.922	0.00105579179987533	2	atf3
5.9601338857195e-08	0.599652015049025	0.29	0.155	0.00162604372670199	2	ascl1b.1
6.14964692504184e-05	0.392506024497561	0.267	0.158	1	2	her3
2.31522935022949e-121	1.68213504524516	0.995	0.266	6.31640871329608e-117	3	egr2b
1.04421008710824e-111	1.6004644012716	0.989	0.29	2.84881395964869e-107	3	mafba
2.56362355859333e-104	0.816316048700087	0.581	0.056	6.99407779255432e-100	3	cryba2b
2.11506210394069e-91	0.982483190194376	0.909	0.247	5.770312431971e-87	3	hoxa3a
9.71018014829196e-91	1.03883627843674	0.952	0.294	2.64913134805701e-86	3	hoxb3a
2.13367038170956e-80	0.897759941318353	0.694	0.128	5.82107953538003e-76	3	timp2b
8.99704062341308e-72	0.802049481195157	0.882	0.281	2.45457262287956e-67	3	epha4a
3.97095381655327e-70	0.35595371476077	0.328	0.019	1.08335562023206e-65	3	nab1a
1.94620318466373e-67	0.695417814216526	0.64	0.118	5.30963152839958e-63	3	lim2.1
2.01491123498083e-64	0.554336479779458	0.5	0.075	5.49708083127471e-60	3	crygn2
1.43063396785916e-61	0.648862193107125	0.651	0.155	3.90305559111335e-57	3	aldocb
3.34654694032328e-59	0.854008766044713	0.925	0.489	9.13004936258997e-55	3	ackr3b
8.13599013620213e-54	0.477627427831148	0.581	0.125	2.21966082895866e-49	3	sema3fb
1.11132096285365e-51	0.640203206794853	0.737	0.267	3.03190585085732e-47	3	hsbp1a
3.98493901079397e-50	0.716660589139213	0.995	0.816	1.08717106092481e-45	3	midn
1.65736253177192e-48	0.401676591647799	0.452	0.082	4.52161645918014e-44	3	myo1cb
6.16909098422499e-41	0.449382307826153	0.613	0.184	1.68305140231626e-36	3	sox4a.1
2.81419300828228e-39	0.446823820991525	0.511	0.135	7.67768136519572e-35	3	col15a1b
1.72313826090502e-30	0.42799885172908	0.677	0.288	4.70106580340107e-26	3	gas6
1.77528710035571e-28	0.449521268886836	0.839	0.477	4.84333826719045e-24	3	dap1b
9.0947540476821e-28	0.460029150227475	0.892	0.603	2.48123079928863e-23	3	dap1b.1
4.95405322523172e-27	0.40684596774738	0.769	0.358	1.35156480090772e-22	3	cyp26c1
2.09407091163735e-23	0.43238619713767	0.581	0.263	5.71304426112903e-19	3	wnt7aa
3.22685762280065e-23	0.361532182591245	0.683	0.336	8.80351296652474e-19	3	si:ch211-163l21.4
2.01299669820575e-22	0.364746063019967	0.672	0.319	5.49185759204494e-18	3	nck2a
2.20714643594327e-22	0.544141315470047	0.742	0.466	6.02153690654042e-18	3	hapln1a
7.40121012335901e-22	0.350055223776894	0.527	0.223	2.01919814585481e-17	3	nrbf2b
2.08860945278951e-18	0.389217923575101	0.559	0.279	5.69814430910034e-14	3	gstp1
6.03354737855674e-11	0.384837876676853	0.892	0.811	1.64607239581785e-06	3	junba
2.79991404964689e-05	0.354384127808049	0.624	0.527	0.763872551024664	3	zic2b
1.3446945022105e-118	0.867247447754841	0.631	0.053	3.66859554093069e-114	4	cryba1l1
1.0129894064397e-112	1.1519897123989	0.78	0.109	2.7636376986488e-108	4	lim2.1
1.37203991650543e-94	0.551311282605791	0.565	0.056	3.7431993002101e-90	4	cryba4
5.31490516633313e-91	1.36694017720159	0.994	0.297	1.450012427479e-86	4	mafba
2.0439691038591e-83	1.30349163629539	0.923	0.346	5.5763565091484e-79	4	cyp26c1
7.57557442015632e-71	0.827562825742057	0.958	0.301	2.06676821330705e-66	4	hoxb3a
1.91603120399603e-57	0.420238121251883	0.369	0.038	5.22731633074197e-53	4	cx23
4.81869372617206e-49	0.960624048612537	0.988	0.913	1.31463602237426e-44	4	ppdpfb
3.17099964357101e-48	0.685714860905848	0.512	0.112	8.65112122759043e-44	4	prdx6
1.62889901252759e-47	0.778224285660321	0.851	0.376	4.44396228597777e-43	4	cxcl12a
7.76514703758371e-35	0.693582007482702	0.798	0.409	2.11848741479359e-30	4	si:ch211-152c2.3
4.9470799606039e-32	0.611767300631239	1	0.963	1.34966235485196e-27	4	her6
7.9000019855129e-32	0.436302876385701	0.417	0.101	2.15527854168763e-27	4	col12a1a
8.21208566962091e-27	0.347504956491699	0.381	0.093	2.24042121238598e-22	4	crygn2
3.2109488269133e-25	0.319018584762353	1	0.996	8.76011058958487e-21	4	tmsb4x
1.5896316634293e-24	0.326345861903644	0.357	0.094	4.33683310416783e-20	4	slc3a2b
1.67209953827024e-24	0.532663256210087	0.929	0.719	4.56182196030886e-20	4	irx1b
3.32947520678469e-22	0.466416435801557	0.935	0.75	9.08347425915e-18	4	eif4ebp3l
5.26269273053407e-20	0.374142973160132	0.595	0.279	1.43576783074431e-15	4	gstp1
9.88634806983821e-18	0.308974778530325	0.643	0.284	2.69719348041326e-13	4	hoxa3a
2.57260957243444e-16	0.318003553532317	0.613	0.33	7.01859343551565e-12	4	nck2a
9.00155966619129e-16	0.318767536719577	0.964	0.919	2.45580550813031e-11	4	ptges3a
1.05202399853194e-15	0.349823518898264	0.893	0.789	2.87013187279484e-11	4	cd99l2
3.06144862912817e-15	0.393852770054643	0.56	0.299	8.35224414998746e-11	4	slc6a9
1.44799970472276e-13	0.323346819936548	0.946	0.837	3.95043279442463e-09	4	ncalda
2.76967459772166e-13	0.296039493230278	0.512	0.273	7.55622623750423e-09	4	igf2b
1.9160014931022e-12	0.352033929797195	0.643	0.417	5.22723527348142e-08	4	junbb
1.9238591082623e-12	0.341709195232299	0.69	0.525	5.24867241916121e-08	4	mff
7.11013328037155e-09	0.33642620786855	0.78	0.605	0.000193978656155097	4	rgcc
6.78962951426121e-07	0.43636542311152	0.292	0.152	0.0185234672408074	4	prdm12b
7.12731888921728e-107	1.17130847973728	0.938	0.144	1.94447513935626e-102	5	hoxd4a
1.07638559510632e-48	0.464777650232225	0.344	0.034	2.93659518056907e-44	5	zgc:112332
8.16475827712672e-44	0.816861809003066	0.914	0.428	2.22750935316571e-39	5	wnt11r
1.10520217175736e-39	0.41323717405817	0.469	0.087	3.01521256498844e-35	5	wnt11
6.7533632119441e-32	0.640409453731194	0.883	0.382	1.84245255148259e-27	5	zic3
3.02938943683712e-31	0.733319194685994	0.906	0.494	8.26478026157904e-27	5	crabp2a
1.35739592911911e-27	0.605891169516307	0.953	0.729	3.70324757382277e-23	5	fxyd6l
5.51747414989617e-27	0.365678287306194	0.484	0.134	1.50527729757467e-22	5	kcnk5b
2.78493263015669e-24	0.603316708799446	0.969	0.808	7.59785320159348e-20	5	stmn1a
3.53899924520549e-24	0.378921872729147	0.344	0.075	9.65509774076961e-20	5	rbp5
2.86363963802797e-22	0.52620850567353	0.945	0.554	7.81258166046791e-18	5	msx1b
8.80864850895857e-21	0.511976600226355	0.43	0.128	2.40317548621408e-16	5	olig4
9.37596190004314e-21	0.342721355485244	1	0.995	2.55794992556977e-16	5	npm1a
1.84927198887743e-20	0.520454715665375	0.945	0.634	5.04518384005541e-16	5	atp1b3a
5.33209634513505e-20	0.388056706460817	0.555	0.21	1.45470252487975e-15	5	fuom
3.72535446433593e-18	0.494732094690726	0.656	0.342	1.01635120496013e-13	5	pmp22a
4.56661861195973e-18	0.462999825038679	0.805	0.416	1.24586488971485e-13	5	zic2a
1.14534493477916e-17	0.462178121622018	0.664	0.351	3.12473005106451e-13	5	errfi1b
2.47119286608488e-16	0.435992178972269	0.938	0.707	6.74190837725278e-12	5	boc
3.23716682375473e-16	0.344200405952619	0.609	0.268	8.83163852856766e-12	5	zic5
7.65647922189377e-16	0.407934544447266	0.992	0.917	2.08884066131706e-11	5	ptges3a
1.09434820941038e-15	0.335842788698902	0.578	0.266	2.98560078491341e-11	5	tshz1
1.17626288699331e-15	0.406338164035333	0.781	0.531	3.20908040829515e-11	5	zfhx4
2.7267100873e-15	0.352431015705852	0.914	0.507	7.43901046017187e-11	5	zic2b
7.91726044230749e-14	0.383117189878461	0.852	0.585	2.15998699387033e-09	5	mych
1.1128333129466e-12	0.389077764996364	0.898	0.726	3.03603184438091e-08	5	irx1b
1.37941810532951e-11	0.380977994951534	0.75	0.486	3.76332847495997e-07	5	pax3a
1.94589502039245e-11	0.339143575476224	0.766	0.47	5.30879079463469e-07	5	fzd10
7.60300456238242e-11	0.431900945229049	0.867	0.736	2.07425170470917e-06	5	id2a
0.00305962618584398	0.344257258523072	0.414	0.319	1	5	lbx1b
3.44826837936447e-142	2.34468155358778	0.874	0.069	9.40756579258215e-138	6	dlb
2.8582835303901e-135	1.14255652300887	0.663	0.03	7.79796912761026e-131	6	myt1b
2.37702352117395e-122	1.85696235108378	0.674	0.039	6.48499557046677e-118	6	neurod4
2.29973857330515e-103	1.28842823733923	0.737	0.071	6.27414677569111e-99	6	ebf2
9.36009796463673e-88	1.50915140794896	0.821	0.123	2.55362192671219e-83	6	fstl1a
1.32706582000463e-82	1.54174049440528	0.674	0.077	3.62050097013664e-78	6	myt1a
1.7811384801206e-80	2.45244241109092	0.979	0.275	4.85930200146502e-76	6	elavl3
1.32345585468248e-70	1.27356142008565	0.958	0.251	3.61065226274474e-66	6	tp53inp2
1.96511304541376e-68	1.05330700573158	0.421	0.028	5.36122141049781e-64	6	im:7152348
1.36830768512276e-67	1.05011776432256	0.726	0.124	3.73301702655191e-63	6	sept5a
5.38284923742031e-65	1.29201689288351	0.442	0.035	1.46854892895301e-60	6	sncb
8.98839287294101e-56	1.95015809751351	0.632	0.111	2.45221334359577e-51	6	vim
1.53898239011484e-51	1.8273093699195	1	0.766	4.19865175671132e-47	6	dla
2.27306593997202e-51	2.11527137033581	0.779	0.205	6.20137849743167e-47	6	gadd45gb.1
1.60592887046151e-48	1.3820879338375	1	0.936	4.38129514439309e-44	6	AL929185.2
2.4535760369862e-48	1.37273374629841	1	0.941	6.69384614410574e-44	6	si:ch211-193l2.7
1.58846083440476e-46	1.65259855919008	0.684	0.171	4.33363884842307e-42	6	tmsb
3.32980184620683e-44	1.08315459599673	0.979	0.766	9.08436539682149e-40	6	rtca
1.32211207045478e-43	1.37550786103023	0.989	0.73	3.60698615061472e-39	6	sox11b
6.49583377005297e-39	1.17067989100932	0.832	0.347	1.77219336914585e-34	6	si:ch211-163l21.4
1.35151827506673e-36	1.2148666762045	0.758	0.284	3.68721215803706e-32	6	cep131
3.46572464054831e-35	1.3902181187107	0.758	0.297	9.45518996434391e-31	6	dld
3.40803685960033e-29	1.31661675291252	0.895	0.643	9.29780616036163e-25	6	cdkn1ca
6.59300673230474e-24	1.68147192763718	0.526	0.174	1.79870409670738e-19	6	stmn1b
9.40348473633632e-24	1.40703927690151	0.263	0.038	2.56545870576728e-19	6	phox2a
1.36475155303669e-23	1.50970234293147	0.4	0.094	3.72331518699471e-19	6	ascl1a
4.50746740362902e-22	1.04304323649284	0.653	0.311	1.22972725705807e-17	6	tubb5
1.70110287747533e-15	1.0424344869986	0.442	0.155	4.64094887032821e-11	6	ascl1b.1
6.45942273417318e-11	1.05627777770605	0.653	0.471	1.76225971033713e-06	6	gng2
9.45004485714111e-06	1.18810105101737	0.4	0.24	0.257816123792524	6	neurog1
9.6848965352729e-201	1.78229566043106	0.985	0.032	2.64223347275315e-196	7	eng2b
1.56641623043868e-158	1.15750179990264	0.723	0.019	4.27349675988282e-154	7	eng2a
1.65270530931654e-97	0.687664283178278	0.723	0.047	4.50891062487738e-93	7	il17rd
7.36810129594638e-92	0.422048967003314	0.4	0.009	2.01016539556009e-87	7	pax5
1.17044920405804e-91	0.392371862259241	0.4	0.009	3.19321951851114e-87	7	pax8
1.18564544977063e-89	0.575447493696932	0.385	0.008	3.23467791606424e-85	7	otx1b
1.79645447030335e-82	0.738270535917021	0.523	0.025	4.9010870858816e-78	7	cnpy1
6.75954791965961e-75	0.555284666905603	0.338	0.008	1.84413986344154e-70	7	zgc:101100
5.22435548714653e-55	0.781255364653694	0.615	0.069	1.42530866400332e-50	7	pax2a
9.85561489442456e-40	1.19875582822186	0.431	0.046	2.68880885549691e-35	7	fgf8a
1.74350144178615e-26	0.545807143353378	0.262	0.024	4.75662063348097e-22	7	gbx2
3.07366743835557e-24	0.81215857319251	0.831	0.33	8.38557950532168e-20	7	flrt3
1.00281777609811e-22	0.417699490815817	0.277	0.032	2.73588745675087e-18	7	ism1
4.83594423973125e-20	0.375097565430003	0.446	0.093	1.31934230748348e-15	7	chchd10
1.89036570621313e-14	0.409576237062646	0.492	0.148	5.15729571969065e-10	7	efna5a
1.73190043362549e-11	0.352513792041287	1	0.989	4.72497076301706e-07	7	sdc4
6.89724515731272e-10	0.443411499787744	0.523	0.224	1.88170642381806e-05	7	cldnb
1.92124248248517e-09	0.449646439388453	0.785	0.482	5.24153374071603e-05	7	si:ch1073-303k11.2
1.11789104272983e-08	0.477192378773313	0.877	0.686	0.000304983034277553	7	calm1a
3.57747636082558e-08	0.357011330505705	0.954	0.874	0.000976007100760434	7	prdx2
5.22114120569394e-08	1.25492936232093	0.369	0.159	0.00142443174373742	7	cxcl14
5.91616402177704e-08	0.365542570364917	0.985	0.813	0.00161404786842121	7	stmn1a
8.13316272460833e-08	0.348641529106648	0.954	0.893	0.00221888945452765	7	atp5e
5.08584142027729e-07	0.469154576101707	0.815	0.602	0.0138751925628005	7	wls
7.80747542761815e-07	0.389357580988711	0.646	0.404	0.0213003544616278	7	tktb
9.96946894150009e-07	0.444602771934616	0.908	0.805	0.0271987051662005	7	pa2g4b
2.37118636682047e-06	0.343078310803821	0.769	0.541	0.064690706459596	7	zfhx4
2.43277877199029e-06	0.392743020414927	0.831	0.755	0.0663710704574392	7	timm8b
0.000238903321553295	0.575045307674195	0.723	0.618	1	7	rgcc
0.00024201388945369	0.38190040458887	0.815	0.663	1	7	foxp4
1.08447880331938e-85	0.83704416736187	0.595	0.023	2.95867507121593e-81	8	lmx1ba
2.41855570271685e-81	1.49933668682125	0.905	0.072	6.59830366815212e-77	8	bmp5
5.09030402046235e-55	1.73047699939446	0.762	0.078	1.38873674286254e-50	8	nog1
5.45283372433779e-54	1.72106754803814	0.976	0.161	1.48764209667384e-49	8	cdh6
9.17484599212243e-54	1.51684339534951	0.714	0.07	2.50308148357084e-49	8	bcl6b
1.43301667199876e-41	1.56500970416502	0.786	0.112	3.90955608454702e-37	8	atoh1a
2.0289566099013e-38	0.834963142472911	0.571	0.061	5.53539942313272e-34	8	atoh8
4.70869963414581e-37	0.760296161566243	0.452	0.038	1.28462743418766e-32	8	lhfp
1.19046794099461e-36	0.767438440157353	0.571	0.064	3.24783463662149e-32	8	BNC1
3.24199663056014e-33	1.16515023849803	0.738	0.131	8.84481520749418e-29	8	kctd12.2
2.28084612708267e-31	1.07837682522623	0.905	0.222	6.22260440390695e-27	8	zic1
9.4231945455193e-31	1.36586447481691	1	0.369	2.57083593590857e-26	8	cdon
8.01856028405656e-26	0.929033286413236	0.69	0.138	2.18762361669631e-21	8	olig4
1.02062308170998e-24	1.3305394415993	1	0.649	2.78446389152117e-20	8	atp1b3a
1.22671383132009e-23	1.29100749802284	1	0.428	3.34672067460748e-19	8	msx3
6.80949417287693e-21	1.0154337562688	1	0.671	1.85776620024428e-16	8	tpm4a
5.82051470281216e-20	1.07763515849478	0.976	0.601	1.58795282122121e-15	8	wls
1.21190368201172e-19	0.770256400263198	1	0.945	3.30631562526439e-15	8	actb1
6.33990667936413e-19	1.35932426241506	0.929	0.575	1.72965334026412e-14	8	msx1b
1.4049385540791e-18	0.94662127538193	0.714	0.219	3.83295336323861e-14	8	sox4a.1
2.05452505292561e-18	1.01902483197153	1	0.526	5.60515524939165e-14	8	zic2b
8.98085418262841e-17	0.864627451383742	1	0.976	2.45015663810468e-12	8	her9
1.62869534505081e-15	0.896325728292057	0.762	0.301	4.44340664036763e-11	8	cnn3a
2.97042948190871e-15	1.06748866803698	0.929	0.515	8.10392571254334e-11	8	crabp2a
3.04512127499875e-15	0.927595246491858	0.976	0.91	8.30769986245159e-11	8	akap12b
6.41691843246808e-15	0.820727287335306	1	0.944	1.75066368674594e-10	8	marcksl1a
4.02416726906857e-14	0.737525489289732	0.571	0.164	1.09787331434729e-09	8	cxcl18b
1.41876739943632e-13	0.950662568076947	0.976	0.74	3.87068121914216e-09	8	id2a
1.44386398814968e-12	0.872121086611564	0.81	0.452	3.93914973246996e-08	8	cnn2
7.02590010659203e-08	1.04968630492415	0.333	0.099	0.00191680606708044	8	flna
2.72725100450991e-244	1.64488914541361	0.935	0.007	7.44048619050393e-240	9	AL928901.1
3.50077807040018e-217	1.82238635547209	0.903	0.009	9.55082273166578e-213	9	ldlrad2
6.30138442096167e-205	2.11500188527716	0.935	0.012	1.71914369772676e-200	9	shhb
9.40221856010372e-203	2.42174999918563	1	0.016	2.5651132675675e-198	9	col9a2
7.30502599357214e-161	1.89796987858263	0.935	0.021	1.99295719156635e-156	9	spon1b
1.39107938517423e-158	2.05911287277361	0.968	0.024	3.79514277863235e-154	9	fxyd1
2.98113112474365e-158	1.84326065981887	0.935	0.021	8.13312193452564e-154	9	foxa2
5.75361633752202e-150	2.49885764884605	0.968	0.026	1.56970160920276e-145	9	col9a1b
2.14704299621717e-142	2.90080312183351	1	0.032	5.85756270227968e-138	9	shha
9.26278148680732e-132	2.02268476920548	0.774	0.017	2.52707204523077e-127	9	lgals2a
4.59545895883504e-121	1.9039157510735	0.871	0.028	1.25373311314938e-116	9	col9a3
2.13855384854559e-120	1.67191167595756	0.968	0.038	5.83440260960209e-116	9	si:ch211-163l21.7
5.01287290477715e-88	1.81021938444548	0.871	0.046	1.3676119858813e-83	9	CR382372.1
2.65307177437975e-83	1.62265027499009	0.903	0.052	7.23811041486282e-79	9	foxa
9.33812002295097e-76	2.30422532708139	0.871	0.056	2.54762590466148e-71	9	ctgfa
3.12655100314904e-70	2.02627073153548	0.839	0.057	8.5298564467912e-66	9	tagln2
6.01163667155003e-68	1.620103729658	0.871	0.064	1.64009471673228e-63	9	rcn3
2.23402767505604e-67	1.90943603467157	0.935	0.078	6.09487430308788e-63	9	foxj1a
1.75935831083153e-64	1.71214608738578	0.839	0.062	4.79988134361058e-60	9	ntn1b
3.48249758397621e-62	1.62419568482687	0.935	0.089	9.50094990860389e-58	9	sulf1
2.02444682098794e-51	1.69887809417109	0.839	0.081	5.52309581701929e-47	9	nog1
2.47320227712708e-50	1.72527838575175	0.903	0.107	6.74739045245809e-46	9	oc90
3.82769535898336e-44	2.10822441862048	0.935	0.141	1.04427184783784e-39	9	col11a1a
3.23808731944575e-43	1.73872050147475	1	0.172	8.83414982491191e-39	9	calua
8.475733785131e-41	2.1835761179416	0.935	0.158	2.31234969125944e-36	9	metrnl
4.81947457069495e-26	1.77604777216601	1	0.392	1.314849052377e-21	9	sparc
8.75209790377559e-24	2.35889897743604	0.935	0.356	2.38774735010806e-19	9	krt18
3.06692134359818e-22	1.88888659335795	0.968	0.467	8.36717480960456e-18	9	zgc:55461
2.09716946525503e-16	1.60400245715559	0.968	0.488	5.72149773510876e-12	9	hapln1a
1.72442588450914e-13	1.85445560913537	0.903	0.524	4.70457869811784e-09	9	col2a1a
